Dispatch_id,Ticket_type,Order_type,Priority,Required_skill,Status,Street,City,County,State,Postal_code,Customer_latitude,Customer_longitude,Appointment_start_datetime,Appointment_end_datetime,Duration_min,Assigned_technician_id,Optimized_technician_id,Resolution_type,Optimization_status,Optimization_timestamp,Optimization_confidence,Appointment_start_time,Appointment_date,Initial_confidence,Initial_success_prob,Initial_predicted_duration_min,Initial_workload_ratio,Initial_distance_km,Predicted_success_prob,Optimized_predicted_duration_min,Fallback_level,Optimized_workload_ratio,Optimized_distance_km,Confidence_improvement,Success_prob_improvement,Duration_change,Workload_ratio_change,Distance_change_km
200000436,Trouble,,Low,Network support,Pending,5277 Main St,Austin,AUSTIN,TX,32306,30.419142,-97.893701,2026-01-14 13:45:00,2026-01-14 14:45:00,60,T900138,,,pending,2025-11-20 13:09:19,0.0,2026-01-14 13:45:00,2026-01-14,0.918,0.107,70.7,0.0,6.81,0.0,99.1,ml_below_threshold_0.3,0.0,0.0,-0.918,-0.107,28.39999999999999,0.0,-6.81
200000437,Order,install,Normal,Fiber ONT installation,Pending,5729 Oak St,Philadelphia,PHILADELPHIA,PA,37517,39.867961,-75.481682,2026-01-21 13:00:00,2026-01-21 13:30:00,30,T900089,T900083,,completed,2025-11-20 13:09:19,0.356,2026-01-21 13:00:00,2026-01-21,0.229,0.565,75.5,0.429,53.26,0.788,45.0,ml_based,0.857,24.33,0.12699999999999997,0.2230000000000001,-30.5,0.428,-28.93
200000438,Trouble,,Critical,Line repair,In Progress,7019 Oak St,Phoenix,PHOENIX,AZ,87310,33.691115,-112.114497,2026-01-04 14:15:00,2026-01-04 14:45:00,30,T900061,T900060,,completed,2025-11-20 13:09:19,0.242,2026-01-04 14:15:00,2026-01-04,0.706,0.698,62.4,0.25,16.21,0.65,76.9,ml_based,1.0,29.52,-0.46399999999999997,-0.04799999999999993,14.500000000000007,0.75,13.309999999999999
200000439,Order,install,Normal,Copper ONT installation,Pending,7674 Elm St,Phoenix,PHOENIX,AZ,44594,33.126879,-112.366106,2025-11-16 16:00:00,2025-11-16 18:00:00,120,T900071,T900070,,completed,2025-11-20 13:09:19,0.068,2025-11-16 16:00:00,2025-11-16,0.469,0.434,58.9,0.0,44.25,0.887,62.6,ml_based,1.0,28.11,-0.40099999999999997,0.453,3.700000000000003,1.0,-16.14
200000440,Order,upgrade,Normal,Equipment upgrade,Pending,4060 Washington St,Austin,AUSTIN,TX,98021,30.514541,-97.699958,2025-11-28 12:00:00,2025-11-28 12:30:00,30,T900149,,,pending,2025-11-20 13:09:19,0.0,2025-11-28 12:00:00,2025-11-28,0.539,0.832,74.8,0.75,13.45,0.0,106.8,ml_below_threshold_0.3,0.0,0.0,-0.539,-0.832,32.0,-0.75,-13.45
200000441,Trouble,,Low,Network support,Pending,2418 Washington St,Philadelphia,PHILADELPHIA,PA,41528,39.680096,-75.471286,2025-12-23 10:00:00,2025-12-23 10:30:00,30,T900086,,,pending,2025-11-20 13:09:19,0.0,2025-12-23 10:00:00,2025-12-23,0.25,0.07,82.5,0.375,55.99,0.0,88.5,ml_below_threshold_0.3,0.0,0.0,-0.25,-0.07,6.0,-0.375,-55.99
200000442,Trouble,,Critical,Network troubleshooting,In Progress,6180 Elm St,San Diego,SAN DIEGO,CA,54896,32.590232,-117.471923,2025-12-03 09:15:00,2025-12-03 10:45:00,90,T900116,T900107,,completed,2025-11-20 13:09:19,0.0,2025-12-03 09:15:00,2025-12-03,0.007,0.518,57.3,1.0,49.43,0.362,67.2,ml_based,1.0,40.62,-0.007,-0.15600000000000003,9.900000000000006,0.0,-8.810000000000002
200000443,Trouble,,Low,Network support,Pending,716 Elm St,Austin,AUSTIN,TX,53492,30.050575,-97.997835,2026-01-01 10:30:00,2026-01-01 12:00:00,90,T900137,,,pending,2025-11-20 13:09:19,0.0,2026-01-01 10:30:00,2026-01-01,0.325,0.49,80.8,0.25,47.89,0.0,103.6,ml_below_threshold_0.3,0.0,0.0,-0.325,-0.49,22.799999999999997,-0.25,-47.89
200000444,Order,upgrade,Normal,Equipment upgrade,Pending,9634 Washington St,Dallas,DALLAS,TX,83366,32.468349,-97.110526,2026-01-27 13:00:00,2026-01-27 13:30:00,30,T900132,,,pending,2025-11-20 13:09:19,0.0,2026-01-27 13:00:00,2026-01-27,0.4,0.03,76.1,0.0,52.09,0.0,94.6,ml_below_threshold_0.3,0.0,0.0,-0.4,-0.03,18.5,0.0,-52.09
200000445,Order,upgrade,Normal,Equipment upgrade,Pending,3953 Oak St,Dallas,DALLAS,TX,37719,33.093474,-96.979626,2026-01-07 08:45:00,2026-01-07 09:45:00,60,T900123,,,pending,2025-11-20 13:09:19,0.0,2026-01-07 08:45:00,2026-01-07,0.277,0.031,55.3,1.0,26.88,0.0,95.2,ml_below_threshold_0.3,0.0,0.0,-0.277,-0.031,39.900000000000006,-1.0,-26.88
200000446,Trouble,,Low,Network support,Pending,1775 Main St,San Antonio,SAN ANTONIO,TX,81175,29.499222,-98.422836,2025-12-16 12:15:00,2025-12-16 12:45:00,30,T900104,,,pending,2025-11-20 13:09:19,0.0,2025-12-16 12:15:00,2025-12-16,0.41,0.16,44.4,0.857,20.62,0.0,97.4,ml_below_threshold_0.3,0.0,0.0,-0.41,-0.16,53.00000000000001,-0.857,-20.62
200000447,Trouble,,Critical,Line repair,Pending,4014 Washington St,Austin,AUSTIN,TX,97796,30.228725,-97.526786,2025-11-22 12:30:00,2025-11-22 14:30:00,120,T900136,T900142,,completed,2025-11-20 13:09:19,0.0,2025-11-22 12:30:00,2025-11-22,0.367,0.819,89.0,0.875,23.57,0.669,93.6,ml_based,1.0,30.34,-0.367,-0.1499999999999999,4.599999999999994,0.125,6.77
200000448,Order,install,Normal,Copper ONT installation,In Progress,724 Oak St,Los Angeles,LOS ANGELES,CA,26029,33.750789,-118.381677,2025-11-26 08:15:00,2025-11-26 09:15:00,60,T900021,,,pending,2025-11-20 13:09:19,0.0,2025-11-26 08:15:00,2025-11-26,0.092,0.434,56.2,1.0,42.3,0.0,97.2,ml_below_threshold_0.3,0.0,0.0,-0.092,-0.434,41.0,-1.0,-42.3
200000449,Trouble,,Low,Network support,In Progress,2793 Main St,Houston,HOUSTON,TX,21428,30.020149,-95.72126,2025-12-26 12:45:00,2025-12-26 14:45:00,120,T900049,,,pending,2025-11-20 13:09:19,0.0,2025-12-26 12:45:00,2025-12-26,0.2,0.063,66.9,0.5,54.37,0.0,107.6,ml_below_threshold_0.3,0.0,0.0,-0.2,-0.063,40.69999999999999,-0.5,-54.37
200000450,Trouble,,Critical,Network troubleshooting,Pending,1246 Main St,Houston,HOUSTON,TX,10874,29.917532,-95.198303,2025-11-25 15:45:00,2025-11-25 16:45:00,60,T900055,T900059,,completed,2025-11-20 13:09:19,0.516,2025-11-25 15:45:00,2025-11-25,0.288,0.427,64.1,0.857,30.75,0.43,61.2,ml_based,0.625,16.43,0.22800000000000004,0.0030000000000000027,-2.8999999999999915,-0.23199999999999998,-14.32
200000451,Trouble,,Critical,Network troubleshooting,In Progress,6429 Elm St,New York,NEW YORK,NY,61878,40.355156,-73.92634,2026-01-30 09:30:00,2026-01-30 11:30:00,120,T900006,T900012,,completed,2025-11-20 13:09:19,0.114,2026-01-30 09:30:00,2026-01-30,0.041,0.559,64.4,1.0,46.55,0.55,70.7,ml_based,0.714,64.39,0.07300000000000001,-0.009000000000000008,6.299999999999997,-0.28600000000000003,17.840000000000003
200000452,Trouble,,Critical,Line repair,In Progress,1214 Elm St,New York,NEW YORK,NY,44384,40.908458,-74.180146,2025-11-30 15:00:00,2025-11-30 16:30:00,90,T900009,T900009,,completed,2025-11-20 13:09:19,0.109,2025-11-30 15:00:00,2025-11-30,0.637,0.564,81.6,0.0,30.29,0.712,81.6,ml_based,1.0,30.29,-0.528,0.14800000000000002,0.0,1.0,0.0
200000453,Trouble,,Critical,Network troubleshooting,In Progress,2177 Elm St,Dallas,DALLAS,TX,29580,32.492988,-96.735679,2025-11-16 14:30:00,2025-11-16 16:30:00,120,T900131,T900132,,completed,2025-11-20 13:09:19,0.572,2025-11-16 14:30:00,2025-11-16,0.595,0.767,62.8,0.571,14.73,0.634,56.7,ml_based,0.0,25.42,-0.02300000000000002,-0.133,-6.099999999999994,-0.571,10.690000000000001
200000454,Order,install,Normal,Copper ONT installation,Pending,4633 Washington St,Philadelphia,PHILADELPHIA,PA,35668,40.224848,-75.409096,2025-11-23 11:15:00,2025-11-23 11:45:00,30,T900089,,,pending,2025-11-20 13:09:19,0.0,2025-11-23 11:15:00,2025-11-23,0.351,0.04,55.7,0.429,39.76,0.0,115.2,ml_below_threshold_0.3,0.0,0.0,-0.351,-0.04,59.5,-0.429,-39.76
200000455,Order,install,Normal,Copper ONT installation,Pending,7194 Washington St,New York,NEW YORK,NY,57537,40.581664,-73.646906,2025-12-20 09:30:00,2025-12-20 11:30:00,120,T900013,T900012,,completed,2025-11-20 13:09:19,0.056,2025-12-20 09:30:00,2025-12-20,0.516,0.707,62.6,0.5,23.7,0.585,63.0,ml_based,0.857,38.05,-0.46,-0.122,0.3999999999999986,0.357,14.349999999999998
200000456,Order,install,Normal,Fiber ONT installation,Pending,1095 Oak St,Austin,AUSTIN,TX,33037,29.946201,-97.633909,2026-01-29 13:00:00,2026-01-29 14:00:00,60,T900136,,,pending,2025-11-20 13:09:19,0.0,2026-01-29 13:00:00,2026-01-29,0.503,0.862,79.2,0.875,12.29,0.0,99.2,ml_below_threshold_0.3,0.0,0.0,-0.503,-0.862,20.0,-0.875,-12.29
200000457,Trouble,,Critical,Line repair,In Progress,6013 Elm St,Chicago,CHICAGO,IL,57671,41.563022,-87.571365,2025-12-26 11:15:00,2025-12-26 11:45:00,30,T900037,,,pending,2025-11-20 13:09:19,0.0,2025-12-26 11:15:00,2025-12-26,0.683,0.837,67.3,0.25,18.05,0.0,97.0,ml_below_threshold_0.3,0.0,0.0,-0.683,-0.837,29.700000000000003,-0.25,-18.05
200000458,Order,install,Normal,Copper ONT installation,In Progress,1978 Oak St,Phoenix,PHOENIX,AZ,95670,33.628792,-111.837512,2025-12-16 15:45:00,2025-12-16 17:15:00,90,T900064,,,pending,2025-11-20 13:09:19,0.0,2025-12-16 15:45:00,2025-12-16,0.0,0.233,64.2,1.0,54.17,0.0,88.0,ml_below_threshold_0.3,0.0,0.0,0.0,-0.233,23.799999999999997,-1.0,-54.17
200000459,Trouble,,Critical,Line repair,In Progress,750 Elm St,Phoenix,PHOENIX,AZ,11406,33.143975,-112.174943,2025-12-28 10:45:00,2025-12-28 12:15:00,90,T900061,T900063,,completed,2025-11-20 13:09:19,0.0,2025-12-28 10:45:00,2025-12-28,0.357,0.293,64.2,0.25,45.28,0.48,58.5,ml_based,1.0,20.23,-0.357,0.187,-5.700000000000003,0.75,-25.05
200000460,Order,install,Normal,Fiber ONT installation,In Progress,4344 Oak St,Chicago,CHICAGO,IL,99407,42.179042,-87.502031,2025-12-29 10:15:00,2025-12-29 11:45:00,90,T900044,,,pending,2025-11-20 13:09:19,0.0,2025-12-29 10:15:00,2025-12-29,0.067,0.054,68.8,0.833,53.79,0.0,94.0,ml_below_threshold_0.3,0.0,0.0,-0.067,-0.054,25.200000000000003,-0.833,-53.79
200000461,Trouble,,Critical,Line repair,Pending,844 Washington St,San Diego,SAN DIEGO,CA,36319,32.666224,-117.465701,2026-01-04 11:00:00,2026-01-04 11:30:00,30,T900115,,,pending,2025-11-20 13:09:19,0.0,2026-01-04 11:00:00,2026-01-04,0.35,0.267,86.7,0.125,52.17,0.0,114.5,no_match,0.0,0.0,-0.35,-0.267,27.799999999999997,-0.125,-52.17
200000462,Trouble,,Critical,Network troubleshooting,In Progress,8535 Elm St,San Diego,SAN DIEGO,CA,52249,32.907308,-116.964547,2025-11-24 13:45:00,2025-11-24 14:15:00,30,T900114,,,pending,2025-11-20 13:09:19,0.0,2025-11-24 13:45:00,2025-11-24,0.425,0.727,70.0,1.0,14.58,0.0,103.3,no_match,0.0,0.0,-0.425,-0.727,33.3,-1.0,-14.58
200000463,Order,install,Normal,Fiber ONT installation,Pending,9020 Oak St,San Antonio,SAN ANTONIO,TX,25744,29.459731,-98.650551,2025-12-06 16:45:00,2025-12-06 17:45:00,60,T900094,T900098,,completed,2025-11-20 13:09:19,0.494,2025-12-06 16:45:00,2025-12-06,0.421,0.765,66.4,0.25,39.92,0.864,57.3,ml_based,0.5,20.14,0.07300000000000001,0.09899999999999998,-9.100000000000009,0.25,-19.78
200000464,Order,install,Normal,Fiber ONT installation,Pending,7679 Washington St,Dallas,DALLAS,TX,42456,32.646446,-96.703765,2025-12-07 12:00:00,2025-12-07 14:00:00,120,T900126,T900133,,completed,2025-11-20 13:09:19,0.554,2025-12-07 12:00:00,2025-12-07,0.156,0.343,75.0,1.0,37.0,0.545,61.8,ml_based,0.571,18.3,0.398,0.202,-13.200000000000003,-0.42900000000000005,-18.7
200000465,Order,install,Normal,Fiber ONT installation,Pending,8894 Main St,Chicago,CHICAGO,IL,98281,41.64528,-87.986713,2026-01-02 15:45:00,2026-01-02 17:45:00,120,T900043,T900032,,completed,2025-11-20 13:09:19,0.238,2026-01-02 15:45:00,2026-01-02,0.235,0.896,61.4,1.0,30.44,0.43,76.1,ml_based,0.6,51.67,0.0030000000000000027,-0.466,14.699999999999996,-0.4,21.23
200000466,Trouble,,Critical,Line repair,Pending,8869 Main St,Philadelphia,PHILADELPHIA,PA,36468,40.236164,-74.870239,2025-12-04 11:45:00,2025-12-04 13:15:00,90,T900087,T900085,,completed,2025-11-20 13:09:19,0.585,2025-12-04 11:45:00,2025-12-04,0.428,0.5,52.2,0.167,42.13,0.701,42.9,ml_based,0.857,8.3,0.15699999999999997,0.20099999999999996,-9.300000000000004,0.69,-33.83
200000467,Order,install,Normal,Copper ONT installation,In Progress,8852 Washington St,Chicago,CHICAGO,IL,68694,42.047856,-87.592071,2025-11-27 08:45:00,2025-11-27 09:45:00,60,T900036,T900035,,completed,2025-11-20 13:09:19,0.098,2025-11-27 08:45:00,2025-11-27,0.325,0.599,63.0,0.75,31.25,0.499,53.0,ml_based,1.0,21.08,-0.227,-0.09999999999999998,-10.0,0.25,-10.170000000000002
200000468,Order,upgrade,Normal,Equipment upgrade,Pending,3221 Oak St,Houston,HOUSTON,TX,74218,29.831289,-95.010177,2025-12-10 10:45:00,2025-12-10 12:45:00,120,T900057,,,pending,2025-11-20 13:09:19,0.0,2025-12-10 10:45:00,2025-12-10,0.299,0.041,66.5,0.429,44.16,0.0,102.1,ml_below_threshold_0.3,0.0,0.0,-0.299,-0.041,35.599999999999994,-0.429,-44.16
200000469,Order,install,Normal,Copper ONT installation,In Progress,3772 Washington St,Austin,AUSTIN,TX,40561,30.065107,-97.963822,2026-01-06 14:00:00,2026-01-06 16:00:00,120,T900135,T900144,,completed,2025-11-20 13:09:19,0.133,2026-01-06 14:00:00,2026-01-06,0.337,0.297,84.1,0.75,30.28,0.3,82.0,ml_based,0.5,23.84,-0.20400000000000001,0.0030000000000000027,-2.0999999999999943,-0.25,-6.440000000000001
200000470,Trouble,,Low,Network support,Pending,1486 Elm St,Dallas,DALLAS,TX,18348,32.57293,-97.092373,2025-12-07 15:15:00,2025-12-07 17:15:00,120,T900127,T900133,,completed,2025-11-20 13:09:19,0.151,2025-12-07 15:15:00,2025-12-07,0.614,0.742,52.2,0.571,13.11,0.537,62.1,ml_based,0.714,47.48,-0.46299999999999997,-0.20499999999999996,9.899999999999999,0.14300000000000002,34.37
200000471,Trouble,,Low,Network support,In Progress,5712 Washington St,Los Angeles,LOS ANGELES,CA,64667,34.115904,-118.461188,2026-01-16 09:45:00,2026-01-16 10:15:00,30,T900021,T900026,,completed,2025-11-20 13:09:19,0.145,2026-01-16 09:45:00,2026-01-16,0.124,0.037,66.6,1.0,39.66,0.494,59.8,ml_based,0.75,36.59,0.02099999999999999,0.457,-6.799999999999997,-0.25,-3.069999999999993
200000472,Order,upgrade,Normal,Equipment upgrade,In Progress,5323 Oak St,San Diego,SAN DIEGO,CA,85568,32.550436,-117.504945,2025-11-13 10:15:00,2025-11-13 11:15:00,60,T900112,,,pending,2025-11-20 13:09:19,0.0,2025-11-13 10:15:00,2025-11-13,0.344,0.569,87.8,1.0,21.3,0.0,103.8,no_match,0.0,0.0,-0.344,-0.569,16.0,-1.0,-21.3
200000473,Order,upgrade,Normal,Equipment upgrade,In Progress,7973 Washington St,Austin,AUSTIN,TX,72563,30.55015,-97.497248,2025-12-21 08:00:00,2025-12-21 08:30:00,30,T900149,,,pending,2025-11-20 13:09:19,0.0,2025-12-21 08:00:00,2025-12-21,0.301,0.401,76.1,0.75,33.25,0.0,112.4,ml_below_threshold_0.3,0.0,0.0,-0.301,-0.401,36.30000000000001,-0.75,-33.25
200000474,Trouble,,Critical,Line repair,Pending,4776 Washington St,Los Angeles,LOS ANGELES,CA,47471,33.840435,-117.933744,2026-01-30 13:30:00,2026-01-30 14:00:00,30,T900015,T900023,,completed,2025-11-20 13:09:19,0.443,2026-01-30 13:30:00,2026-01-30,0.08,0.766,79.3,0.8,52.34,0.806,60.3,ml_based,0.8,13.23,0.363,0.040000000000000036,-19.0,0.0,-39.11
200000475,Order,install,Normal,Fiber ONT installation,Pending,1198 Elm St,San Diego,SAN DIEGO,CA,65251,32.435585,-116.869333,2025-12-25 12:45:00,2025-12-25 14:15:00,90,T900113,,,pending,2025-11-20 13:09:19,0.0,2025-12-25 12:45:00,2025-12-25,0.0,0.587,81.1,1.0,64.12,0.0,105.2,no_match,0.0,0.0,0.0,-0.587,24.10000000000001,-1.0,-64.12
200000476,Order,install,Normal,Fiber ONT installation,In Progress,1779 Oak St,Phoenix,PHOENIX,AZ,69940,33.771267,-111.840326,2025-11-19 10:45:00,2025-11-19 12:45:00,120,T900065,,,pending,2025-11-20 13:09:19,0.0,2025-11-19 10:45:00,2025-11-19,0.114,0.519,69.9,0.714,50.67,0.0,89.0,no_match,0.0,0.0,-0.114,-0.519,19.099999999999994,-0.714,-50.67
200000477,Order,install,Normal,Copper ONT installation,In Progress,2283 Main St,Phoenix,PHOENIX,AZ,94273,33.227243,-112.231924,2025-12-03 11:30:00,2025-12-03 13:30:00,120,T900068,,,pending,2025-11-20 13:09:19,0.0,2025-12-03 11:30:00,2025-12-03,0.356,0.041,44.1,0.8,27.03,0.0,90.4,ml_below_threshold_0.3,0.0,0.0,-0.356,-0.041,46.300000000000004,-0.8,-27.03
200000478,Order,install,Normal,Copper ONT installation,Pending,610 Elm St,Dallas,DALLAS,TX,91479,33.098065,-96.80865,2026-01-07 10:45:00,2026-01-07 11:45:00,60,T900124,,,pending,2025-11-20 13:09:19,0.0,2026-01-07 10:45:00,2026-01-07,0.441,0.502,63.1,0.2,39.92,0.0,96.2,ml_below_threshold_0.3,0.0,0.0,-0.441,-0.502,33.1,-0.2,-39.92
200000479,Order,install,Normal,Copper ONT installation,Pending,9627 Oak St,Chicago,CHICAGO,IL,68777,41.746716,-87.843268,2026-01-27 11:30:00,2026-01-27 13:30:00,120,T900043,,,pending,2025-11-20 13:09:19,0.0,2026-01-27 11:30:00,2026-01-27,0.351,0.203,57.3,1.0,20.73,0.0,87.4,ml_below_threshold_0.3,0.0,0.0,-0.351,-0.203,30.10000000000001,-1.0,-20.73
200000480,Trouble,,Low,Network support,In Progress,4180 Oak St,Chicago,CHICAGO,IL,59068,41.982532,-87.467231,2025-12-30 11:00:00,2025-12-30 13:00:00,120,T900038,,,pending,2025-11-20 13:09:19,0.0,2025-12-30 11:00:00,2025-12-30,0.219,0.036,48.9,0.75,40.09,0.0,89.5,ml_below_threshold_0.3,0.0,0.0,-0.219,-0.036,40.6,-0.75,-40.09
200000481,Order,upgrade,Normal,Equipment upgrade,Pending,8574 Oak St,San Antonio,SAN ANTONIO,TX,41432,29.566937,-98.716811,2026-01-18 14:00:00,2026-01-18 15:00:00,60,T900090,T900090,,completed,2025-11-20 13:09:19,0.791,2026-01-18 14:00:00,2026-01-18,0.766,0.689,66.7,0.0,19.5,0.689,66.7,ml_based,0.0,19.5,0.025000000000000022,0.0,0.0,0.0,0.0
200000482,Order,install,Normal,Copper ONT installation,Pending,6202 Main St,Phoenix,PHOENIX,AZ,66045,33.228986,-112.165515,2025-12-24 10:15:00,2025-12-24 11:15:00,60,T900067,,,pending,2025-11-20 13:09:19,0.0,2025-12-24 10:15:00,2025-12-24,0.193,0.493,57.7,0.625,46.45,0.0,89.0,ml_below_threshold_0.3,0.0,0.0,-0.193,-0.493,31.299999999999997,-0.625,-46.45
200000483,Order,install,Normal,Fiber ONT installation,Pending,3301 Main St,Phoenix,PHOENIX,AZ,70508,33.726823,-111.766494,2026-01-30 16:15:00,2026-01-30 17:45:00,90,T900065,T900066,,completed,2025-11-20 13:09:19,0.0,2026-01-30 16:15:00,2026-01-30,0.114,0.85,72.8,0.714,52.86,0.737,74.9,ml_based,0.75,62.99,-0.114,-0.11299999999999999,2.1000000000000085,0.03600000000000003,10.130000000000003
200000484,Trouble,,Critical,Line repair,Pending,5732 Elm St,New York,NEW YORK,NY,72909,40.61242,-73.998933,2026-01-30 11:30:00,2026-01-30 12:30:00,60,T900000,,,pending,2025-11-20 13:09:19,0.0,2026-01-30 11:30:00,2026-01-30,0.621,0.685,84.3,0.429,17.33,0.0,100.9,ml_below_threshold_0.3,0.0,0.0,-0.621,-0.685,16.60000000000001,-0.429,-17.33
200000485,Trouble,,Critical,Line repair,In Progress,9813 Main St,Houston,HOUSTON,TX,26945,30.02778,-95.409615,2026-01-20 10:15:00,2026-01-20 10:45:00,30,T900046,,,pending,2025-11-20 13:09:19,0.0,2026-01-20 10:15:00,2026-01-20,0.396,0.218,73.4,0.625,29.48,0.0,97.9,ml_below_threshold_0.3,0.0,0.0,-0.396,-0.218,24.5,-0.625,-29.48
200000486,Trouble,,Critical,Network troubleshooting,In Progress,4848 Main St,Chicago,CHICAGO,IL,93023,41.972838,-87.791337,2025-12-01 14:15:00,2025-12-01 15:45:00,90,T900033,T900041,,completed,2025-11-20 13:09:19,0.479,2025-12-01 14:15:00,2025-12-01,0.515,0.619,47.5,0.5,23.75,0.629,56.3,ml_based,0.714,12.55,-0.03600000000000003,0.010000000000000009,8.799999999999997,0.21399999999999997,-11.2
200000487,Trouble,,Critical,Network troubleshooting,Pending,6311 Elm St,San Antonio,SAN ANTONIO,TX,12732,29.196814,-98.459012,2026-01-10 08:45:00,2026-01-10 09:15:00,30,T900099,T900099,,completed,2025-11-20 13:09:19,0.507,2026-01-10 08:45:00,2026-01-10,0.596,0.632,73.1,0.0,33.66,0.632,73.1,ml_based,0.333,33.66,-0.08899999999999997,0.0,0.0,0.333,0.0
200000488,Order,install,Normal,Fiber ONT installation,Pending,8324 Oak St,Austin,AUSTIN,TX,30468,30.261195,-97.5761,2025-12-14 10:45:00,2025-12-14 12:15:00,90,T900143,T900143,,completed,2025-11-20 13:09:19,0.153,2025-12-14 10:45:00,2025-12-14,0.722,0.4,66.9,0.0,23.19,0.4,66.9,ml_based,0.75,23.19,-0.569,0.0,0.0,0.75,0.0
200000489,Order,upgrade,Normal,Equipment upgrade,In Progress,6195 Washington St,Philadelphia,PHILADELPHIA,PA,91021,40.223709,-74.893888,2026-01-19 09:45:00,2026-01-19 11:45:00,120,T900089,T900085,,completed,2025-11-20 13:09:19,0.541,2026-01-19 09:45:00,2026-01-19,0.687,0.045,48.4,0.429,11.79,0.529,45.8,ml_based,1.0,6.62,-0.14600000000000002,0.48400000000000004,-2.6000000000000014,0.571,-5.169999999999999
200000490,Trouble,,Critical,Line repair,In Progress,5267 Elm St,Phoenix,PHOENIX,AZ,29362,33.446533,-112.235282,2026-01-12 12:15:00,2026-01-12 13:45:00,90,T900062,T900066,,completed,2025-11-20 13:09:19,0.0,2026-01-12 12:15:00,2026-01-12,0.297,0.621,62.9,1.0,25.23,0.489,48.5,ml_based,1.0,24.54,-0.297,-0.132,-14.399999999999999,0.0,-0.6900000000000013
200000491,Trouble,,Critical,Network troubleshooting,In Progress,3968 Main St,Austin,AUSTIN,TX,78391,30.077485,-97.493641,2025-11-14 11:30:00,2025-11-14 13:00:00,90,T900148,T900143,,completed,2025-11-20 13:09:19,0.012,2025-11-14 11:30:00,2025-11-14,0.08,0.545,79.3,0.8,60.72,0.609,62.3,ml_based,1.0,22.83,-0.068,0.06399999999999995,-17.0,0.19999999999999996,-37.89
200000492,Order,upgrade,Normal,Equipment upgrade,In Progress,3001 Washington St,New York,NEW YORK,NY,98179,40.887521,-73.752657,2025-11-19 10:00:00,2025-11-19 10:30:00,30,T900007,,,pending,2025-11-20 13:09:19,0.0,2025-11-19 10:00:00,2025-11-19,0.498,0.081,64.0,1.0,8.5,0.0,97.5,ml_below_threshold_0.3,0.0,0.0,-0.498,-0.081,33.5,-1.0,-8.5
200000493,Trouble,,Critical,Line repair,Pending,9703 Main St,Houston,HOUSTON,TX,35840,29.555848,-95.279943,2025-12-11 13:30:00,2025-12-11 14:30:00,60,T900049,T900051,,completed,2025-11-20 13:09:19,0.0,2025-12-11 13:30:00,2025-12-11,0.554,0.817,64.6,0.5,20.48,0.686,66.5,ml_based,0.8,30.83,-0.554,-0.1309999999999999,1.9000000000000057,0.30000000000000004,10.349999999999998
200000494,Order,upgrade,Normal,Equipment upgrade,In Progress,6724 Oak St,San Diego,SAN DIEGO,CA,46234,32.907097,-117.511637,2026-01-24 09:30:00,2026-01-24 11:30:00,120,T900112,,,pending,2025-11-20 13:09:19,0.0,2026-01-24 09:30:00,2026-01-24,0.0,0.487,91.4,1.0,50.96,0.0,109.4,no_match,0.0,0.0,0.0,-0.487,18.0,-1.0,-50.96
200000495,Trouble,,Low,Network support,Pending,3196 Elm St,New York,NEW YORK,NY,37177,40.443973,-73.733095,2025-12-16 08:00:00,2025-12-16 09:30:00,90,T900013,,,pending,2025-11-20 13:09:19,0.0,2025-12-16 08:00:00,2025-12-16,0.454,0.074,61.8,0.5,28.85,0.0,92.8,ml_below_threshold_0.3,0.0,0.0,-0.454,-0.074,31.0,-0.5,-28.85
200000496,Trouble,,Low,Network support,Pending,9217 Elm St,New York,NEW YORK,NY,22684,41.03655,-73.792937,2025-11-26 09:15:00,2025-11-26 09:45:00,30,T900004,T900002,,completed,2025-11-20 13:09:19,0.091,2025-11-26 09:15:00,2025-11-26,0.251,0.476,63.0,0.75,37.4,0.707,67.8,ml_based,0.857,13.27,-0.16,0.23099999999999998,4.799999999999997,0.10699999999999998,-24.13
200000497,Order,install,Normal,Copper ONT installation,Pending,2618 Washington St,Los Angeles,LOS ANGELES,CA,18337,34.288576,-117.906197,2026-01-24 10:45:00,2026-01-24 12:15:00,90,T900029,T900016,,completed,2025-11-20 13:09:19,0.711,2026-01-24 10:45:00,2026-01-24,0.554,0.092,59.2,0.333,26.07,0.713,104.0,ml_based,0.429,11.01,0.15699999999999992,0.621,44.8,0.09599999999999997,-15.06
200000498,Order,install,Normal,Fiber ONT installation,In Progress,9813 Elm St,San Diego,SAN DIEGO,CA,61492,32.886697,-117.198481,2025-11-25 14:15:00,2025-11-25 14:45:00,30,T900113,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 14:15:00,2025-11-25,0.495,0.398,69.5,1.0,8.78,0.0,98.0,no_match,0.0,0.0,-0.495,-0.398,28.5,-1.0,-8.78
200000499,Trouble,,Critical,Network troubleshooting,In Progress,8291 Washington St,New York,NEW YORK,NY,65074,41.002244,-73.887137,2025-12-21 11:00:00,2025-12-21 12:00:00,60,T900010,T900012,,completed,2025-11-20 13:09:19,0.0,2025-12-21 11:00:00,2025-12-21,0.644,0.537,73.0,0.6,9.68,0.504,71.7,ml_based,1.0,15.63,-0.644,-0.03300000000000003,-1.2999999999999972,0.4,5.950000000000001
